Dataset,Kernel,Train Accuracy,Test Accuracy
CIFAR-10,linear,0.5749,0.3754
MNIST,linear,0.9707333333333333,0.9404
CIFAR-10,rbf,0.70284,0.5436
MNIST,rbf,0.9899166666666667,0.9792
