Dataset,Depth,Train Accuracy,Test Accuracy
CIFAR-10,3,0.23426,0.2335
MNIST,3,0.4881333333333333,0.4918
CIFAR-10,6,0.28756,0.2763
MNIST,6,0.7592333333333333,0.7568
CIFAR-10,9,0.36976,0.2971
MNIST,9,0.8805833333333334,0.8613
CIFAR-10,12,0.5607,0.2936
MNIST,12,0.9664333333333334,0.8849
